[2, 376, 35, 766, 786, 13, 946, 310, 926, 343, 167, 409, 596, 189, 876, 651, 607, 866, 134, 519, 906, 266, 145, 563, 90, 57, 123, 387, 354, 541, 178, 976]
[673, 1016, 956, 365, 640, 321, 464, 796, 299, 706, 101, 211, 1006, 916, 662, 442, 966, 986, 816, 200, 585, 486, 420, 618, 46, 856, 24, 244, 79, 222, 233, 398]
[3, 377, 36, 767, 787, 14, 947, 311, 927, 344, 168, 410, 597, 190, 877, 652, 608, 867, 135, 520, 907, 267, 146, 564, 91, 58, 124, 388, 355, 542, 179, 977]
[674, 1017, 957, 366, 641, 322, 465, 797, 300, 707, 102, 212, 1007, 917, 663, 443, 967, 987, 817, 201, 586, 487, 619, 421, 47, 857, 25, 245, 80, 223, 234, 399]
[836, 826, 552, 453, 936, 716, 332, 776, 475, 896, 695, 431, 497, 277, 574, 112, 806, 68, 746, 756, 156, 846, 684, 629, 996, 530, 255, 288, 736, 886, 726, 508]
[837, 827, 553, 937, 454, 717, 333, 777, 476, 897, 696, 432, 498, 278, 575, 113, 807, 69, 747, 757, 157, 847, 685, 630, 997, 256, 531, 289, 737, 887, 727, 509]
[280, 577, 5, 566, 269, 192, 989, 181, 93, 949, 346, 489, 126, 60, 456, 544, 291, 313, 16, 665, 643, 335, 1009, 27, 148, 137, 379, 390, 610, 522, 478, 939]
[4, 565, 279, 576, 268, 191, 92, 988, 180, 125, 948, 59, 455, 642, 334, 15, 664, 543, 290, 345, 488, 312, 400, 708, 653, 532, 1008, 70, 728, 213, 81, 136]
[281, 578, 6, 567, 270, 193, 94, 950, 545, 292, 61, 457, 182, 127, 990, 314, 666, 28, 1010, 138, 347, 391, 611, 149, 380, 644, 490, 17, 523, 479, 336, 940]
[275, 572, 264, 187, 0, 561, 934, 714, 88, 451, 984, 121, 944, 176, 55, 308, 484, 638, 804, 528, 209, 286, 539, 132, 341, 660, 22, 66, 77, 1004, 649, 724]
[282, 579, 7, 568, 951, 95, 271, 194, 62, 458, 128, 183, 546, 293, 991, 656, 216, 315, 645, 348, 73, 731, 667, 1011, 535, 29, 18, 139, 392, 612, 150, 491]
[460, 723, 943, 284, 581, 793, 317, 20, 953, 383, 9, 983, 185, 548, 130, 64, 295, 813, 570, 97, 783, 482, 658, 883, 873, 196, 152, 273, 773, 42, 614, 526]
[285, 582, 384, 10, 175, 351, 318, 21, 648, 329, 417, 604, 549, 186, 131, 65, 461, 571, 98, 472, 274, 153, 527, 296, 197, 659, 142, 109, 395, 362, 615, 593]
[999, 889, 654, 533, 71, 729, 214, 82, 401, 709, 357, 104, 467, 739, 599, 38, 170, 412, 588, 225, 236, 423, 676, 969, 511, 819, 799, 859, 368, 809, 719, 698]
[466, 598, 998, 888, 389, 609, 356, 103, 147, 378, 738, 521, 477, 169, 411, 587, 798, 367, 808, 718, 26, 938, 37, 235, 675, 968, 422, 224, 818, 257, 958, 868]
[143, 374, 784, 864, 764, 396, 704, 774, 754, 407, 594, 517, 605, 385, 11, 974, 473, 33, 462, 904, 874, 165, 734, 924, 506, 352, 220, 231, 99, 330, 964, 319]
[83, 730, 402, 710, 534, 215, 358, 105, 72, 780, 760, 655, 810, 720, 1000, 890, 171, 600, 413, 740, 468, 226, 237, 980, 39, 589, 259, 424, 512, 870, 325, 880]
[933, 350, 174, 218, 1013, 973, 993, 328, 471, 416, 603, 803, 306, 923, 669, 647, 108, 394, 361, 141, 592, 493, 31, 240, 86, 229, 515, 823, 207, 733, 405, 262]
[40, 711, 1001, 891, 469, 741, 403, 590, 601, 524, 480, 106, 359, 172, 721, 811, 414, 227, 238, 700, 326, 84, 337, 381, 678, 971, 425, 801, 370, 821, 941, 513]
